impl,threads,road_length,density,repetition,wall_time_ms,avg_velocity
traffic_seq,0,8000,0.50,1,23.843,0.974071
traffic_seq,0,64000,0.50,1,189.473,0.979701
traffic_seq,0,500000,0.50,1,1467.183,0.989420
traffic_seq,0,2000000,0.50,1,5898.853,0.989507
traffic_seq,0,5000000,0.50,1,14769.370,0.990658
traffic_seq,0,10000000,0.50,1,29595.217,0.989726
traffic_seq,0,20000000,0.10,1,69391.361,1.000000
traffic_seq,0,20000000,0.30,1,82145.163,1.000000
traffic_seq,0,20000000,0.50,1,59201.987,0.990067
traffic_seq,0,20000000,0.70,1,81100.476,0.428419
traffic_seq,0,20000000,0.90,1,66750.057,0.111069
traffic_seq,0,8000,0.50,2,23.908,0.975821
traffic_seq,0,64000,0.50,2,189.508,0.989635
traffic_seq,0,500000,0.50,2,1462.836,0.989738
traffic_seq,0,2000000,0.50,2,5900.844,0.989668
traffic_seq,0,5000000,0.50,2,14781.014,0.990627
traffic_seq,0,10000000,0.50,2,29622.950,0.989654
traffic_seq,0,20000000,0.10,2,69308.865,1.000000
traffic_seq,0,20000000,0.30,2,82132.195,1.000000
traffic_seq,0,20000000,0.50,2,59214.883,0.989573
traffic_seq,0,20000000,0.70,2,81098.932,0.428570
traffic_seq,0,20000000,0.90,2,66778.448,0.111165
traffic_seq,0,8000,0.50,3,23.869,0.990945
traffic_seq,0,64000,0.50,3,189.343,0.994588
traffic_seq,0,500000,0.50,3,1467.137,0.988501
traffic_seq,0,2000000,0.50,3,5894.656,0.990128
traffic_seq,0,5000000,0.50,3,14789.987,0.990349
traffic_seq,0,10000000,0.50,3,29588.806,0.990826
traffic_seq,0,20000000,0.10,3,69326.222,1.000000
traffic_seq,0,20000000,0.30,3,82122.128,1.000000
traffic_seq,0,20000000,0.50,3,59190.632,0.989964
traffic_seq,0,20000000,0.70,3,81119.612,0.428300
traffic_seq,0,20000000,0.90,3,66769.917,0.110998
traffic_seq,0,8000,0.50,4,23.621,0.990745
traffic_seq,0,64000,0.50,4,188.610,0.986216
traffic_seq,0,500000,0.50,4,1469.392,0.989391
traffic_seq,0,2000000,0.50,4,5909.635,0.989539
traffic_seq,0,5000000,0.50,4,14772.112,0.991250
traffic_seq,0,10000000,0.50,4,29594.913,0.990614
traffic_seq,0,20000000,0.10,4,69355.207,1.000000
traffic_seq,0,20000000,0.30,4,82149.947,1.000000
traffic_seq,0,20000000,0.50,4,59208.556,0.989621
traffic_seq,0,20000000,0.70,4,81125.816,0.428900
traffic_seq,0,20000000,0.90,4,66774.302,0.111077
traffic_seq,0,8000,0.50,5,23.981,0.985702
traffic_seq,0,64000,0.50,5,189.967,0.984738
traffic_seq,0,500000,0.50,5,1468.515,0.989185
traffic_seq,0,2000000,0.50,5,5911.793,0.989105
traffic_seq,0,5000000,0.50,5,14796.639,0.988640
traffic_seq,0,10000000,0.50,5,29632.180,0.989809
traffic_seq,0,20000000,0.10,5,69333.327,1.000000
traffic_seq,0,20000000,0.30,5,82172.036,1.000000
traffic_seq,0,20000000,0.50,5,59209.145,0.989733
traffic_seq,0,20000000,0.70,5,81090.567,0.428649
traffic_seq,0,20000000,0.90,5,66764.916,0.111053
traffic_seq,0,8000,0.50,6,23.250,0.995801
traffic_seq,0,64000,0.50,6,188.597,0.994141
traffic_seq,0,500000,0.50,6,1467.143,0.989883
traffic_seq,0,2000000,0.50,6,5894.014,0.988964
traffic_seq,0,5000000,0.50,6,14781.607,0.989641
traffic_seq,0,10000000,0.50,6,29615.555,0.990247
traffic_seq,0,20000000,0.10,6,69320.633,1.000000
